e_annee_naissance,e_p_5ans,indice_conf_age,e_top_age_ok,e_age,e_sexe,c_insee,c_iris,c_qualite_iris,civilite,codgeo,complement_adrs,complement_nom,cp,e_age_geo,e_age_prenom,id,pays,prenom,sexe,ville
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Imbert,,21000,,60.5,682,France,Charlotte,NA,Dijon
1957,0.9,Confiance,2,66.8314606741573,M,,,,Mme,,,,72000,,66.8314606741573,683,France,Paulette,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,33000,,60.5,684,France,Guillaume,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,35000,,60.5,685,France,Alexandre,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,686,France,Marcel,NA,Perpignan
1964,0.9,Confiance,2,60.5,F,,,,Mme,,,,13100,,60.5,687,France,Célina,NA,Aix-en-Provence
1957,0.9,Confiance,2,66.8314606741573,M,,,,Mme,,,,13001,,66.8314606741573,688,France,Paulette,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,689,France,Éléonore,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,31000,,60.5,690,France,Daniel,NA,Toulouse
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,"42, rue Michel Carre",,59000,,58.689655172413794,691,France,Zacharie,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue Thierry,,57000,,60.5,692,France,Jean,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,57000,,60.5,693,France,Gabrielle,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,694,France,Marc,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"540, avenue de Berthelot",,72000,,60.5,695,France,Hélène,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,80000,,60.5,696,France,Marc,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,75001,,60.5,697,France,Thomas,NA,Paris
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,"323, avenue de Daniel",S.A.R.L.,31000,,62.11224489795919,698,France,Andrée,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,57000,,60.5,699,France,Victor,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,67000,,60.5,700,France,Christophe,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,25000,,60.5,701,France,Geneviève,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue de Turpin,,87000,,60.5,702,France,Henri,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"76, rue Boulanger",,74000,,60.5,703,France,Christiane,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,37000,,60.5,704,France,Franck,NA,Tours
1979,0.9,Confiance,2,45.01449275362319,M,,,,Mme,,,,76600,,45.01449275362319,705,France,Audrey,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,75001,,60.5,706,France,Anne,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,707,France,Adrien,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,708,France,Luc,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,"5, rue de Breton",,80000,,60.5,709,France,Franck,NA,Amiens
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,,,83000,,62.11224489795919,710,France,Andrée,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,38000,,60.5,711,France,Sylvie,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,712,France,Emmanuelle,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,713,France,Valentine,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,"23, boulevard Letellier",,13100,,60.5,714,France,Maurice,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,29200,,60.5,715,France,Sylvie,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,"19, boulevard Michelle Fischer",,21000,,60.5,716,France,Thomas,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,83000,,60.5,717,France,Hortense,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,718,France,William,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue Gosselin,S.A.,74000,,60.5,719,France,Valérie,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"23, chemin de Nguyen",,69001,,60.5,720,France,Danielle,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,721,France,Étienne,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,87000,,60.5,722,France,Léon,NA,Limoges
1958,0.9,Confiance,2,66.33333333333333,M,,,,Mme,,boulevard Auguste Fischer,,42000,,66.33333333333333,723,France,Marcelle,NA,Saint-Étienne
2024,0.9,Confiance -,3,,M,,,,Mme,,,,66000,,,724,France,Olivie,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,13100,,60.5,725,France,Danielle,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,75001,,60.5,726,France,Gérard,NA,Paris
1958,0.9,Confiance,2,65.91208791208791,M,,,,Mme,,,,66000,,65.91208791208791,727,France,Renée,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,34000,,60.5,728,France,Théodore,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,83000,,60.5,729,France,Georges,NA,Toulon
1984,0.9,Confiance,2,39.81818181818182,M,,,,M.,,"509, rue Arnaud",,35000,,39.81818181818182,730,France,Timothée,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,57000,,60.5,731,France,Marc,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,25000,,60.5,732,France,Bertrand,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.S.,33000,,60.5,733,France,Colette,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,30000,,60.5,734,France,Alexandre,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,51100,,60.5,735,France,Valentine,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"62, rue Emmanuel Gomez",S.A.S.,33000,,60.5,736,France,Juliette,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"75, rue Bouvet",,29200,,60.5,737,France,Suzanne,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,738,France,Christine,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,739,France,Étienne,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,33000,,60.5,740,France,Grégoire,NA,Bordeaux
1965,0.9,Confiance,2,58.53061224489796,F,,,,Mme,,"82, chemin de Paul",,38000,,58.53061224489796,741,France,Patricia,NA,Grenoble
1966,0.9,Confiance,2,58.291666666666664,M,,,,M.,,"53, avenue de Marques",SA,80000,,58.291666666666664,742,France,Lucas,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,31000,,60.5,743,France,Maurice,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,83000,,60.5,744,France,Alfred,NA,Toulon
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,"37, rue Dupuy",,35000,,60.60606060606061,745,France,Margot,NA,Rennes
1963,0.9,Confiance,2,60.92079207920792,M,,,,Mme,,,,66000,,60.92079207920792,746,France,Marie,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,37000,,60.5,747,France,Marianne,NA,Tours
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,,,37000,,49.76923076923077,748,France,Thibault,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,83000,,60.5,749,France,Denise,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,67000,,60.5,750,France,Eugène,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,69001,,60.5,751,France,Hugues,NA,Lyon
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,,72000,,58.689655172413794,752,France,Zacharie,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,31000,,60.5,753,France,David,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,44000,,60.5,754,France,Émilie,NA,Nantes
1965,0.9,Confiance,2,59.313131313131315,M,,,,Mme,,,,34000,,59.313131313131315,755,France,Manon,NA,Montpellier
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,S.A.,34000,,54.74444444444445,756,France,Astrid,NA,Montpellier
1981,0.9,Confiance,2,43.0,M,,,,Mme,,,et Fils,38000,,43.0,757,France,Anouk,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"79, chemin Chauvin",,42000,,60.5,758,France,Juliette,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,F,,,,Mme,,,,66000,,60.5,759,France,Célina,NA,Perpignan
1975,0.9,Confiance,2,48.7,M,,,,Mme,,,,80000,,48.7,760,France,Maggie,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,"54, rue Adèle Faivre",,44000,,60.5,761,France,Gilbert,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,83000,,60.5,762,France,Claudine,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"585, rue Alix Guérin",et Fils,44000,,60.5,763,France,Danielle,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,80000,,60.5,764,France,Simone,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,765,France,Frédéric,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"41, rue Sylvie Barbe",,75001,,60.5,766,France,Agathe,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,767,France,Léon,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,80000,,60.5,768,France,Léon,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,44000,,60.5,769,France,Adèle,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"77, rue Robert",,29200,,60.5,770,France,Benoît,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,80000,,60.5,771,France,Alix,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,772,France,Marianne,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.S.,13001,,60.5,773,France,Clémence,NA,Marseille
1974,0.9,Confiance,2,50.46153846153846,M,,,,Mme,,avenue de Fernandez,S.A.S.,87000,,50.46153846153846,774,France,Arnaude,NA,Limoges
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,SARL,44000,,54.74444444444445,775,France,Astrid,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,83000,,60.5,776,France,Frédéric,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,67000,,60.5,777,France,Gilbert,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,25000,,60.5,778,France,Roger,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,57000,,60.5,779,France,Laurent,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"79, rue de Salmon",,63000,,60.5,780,France,Jacqueline,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"968, rue Thérèse Lambert",,6000,,60.5,781,France,Henriette,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,72000,,60.5,782,France,Jean,NA,Le Mans
1962,0.9,Confiance,2,61.56521739130435,M,,,,Mme,,"96, rue de Lagarde",,44000,,61.56521739130435,783,France,Zoé,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13100,,60.5,784,France,Julien,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,33000,,60.5,785,France,Christine,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"82, avenue Gros",,69100,,60.5,786,France,Agnès,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,25000,,60.5,787,France,Madeleine,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,6000,,60.5,788,France,Frédérique,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,"37, rue Éléonore Lemoine",,29200,,60.5,789,France,Robert,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,"73, avenue Bodin",,35000,,60.5,790,France,Stéphane,NA,Rennes
1977,0.9,Confiance,2,46.84285714285714,M,,,,Mme,,,,38000,,46.84285714285714,791,France,Pénélope,NA,Grenoble
1966,0.9,Confiance,2,58.291666666666664,M,,,,M.,,,,13100,,58.291666666666664,792,France,Lucas,NA,Aix-en-Provence
1966,0.9,Confiance,2,58.291666666666664,M,,,,M.,,,,29200,,58.291666666666664,793,France,Lucas,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,74000,,60.5,794,France,Louise,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,"30, avenue Hebert",,35000,,60.5,795,France,Alfred,NA,Rennes
1980,0.9,Confiance,2,44.43283582089552,M,,,,M.,,,SARL,6000,,44.43283582089552,796,France,Matthieu,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,797,France,Yves,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,"1, boulevard de Paris",S.A.S.,74000,,60.5,798,France,Frédéric,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"34, rue Bodin",et Fils,35000,,60.5,799,France,Adrienne,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,6000,,60.5,800,France,Caroline,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,801,France,Gérard,NA,Le Havre
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,SARL,42000,,60.60606060606061,802,France,Margot,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,44000,,60.5,803,France,Henriette,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,80000,,60.5,804,France,Émile,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,80000,,60.5,805,France,Olivier,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,34000,,60.5,806,France,Mathilde,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,75001,,60.5,807,France,Julie,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,M.,,,et Fils,44000,,60.5,808,France,Étienne,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"7, chemin de Guillou",SA,87000,,60.5,809,France,Anaïs,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,810,France,Michelle,NA,Rennes
1966,0.9,Confiance,2,57.927083333333336,M,,,,M.,,,,13001,,57.927083333333336,811,France,Tristan,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,812,France,Gilbert,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,813,France,Théodore,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,814,France,Charles,NA,Reims
1964,0.9,Confiance,2,60.01980198019802,M,,,,M.,,,,63000,,60.01980198019802,815,France,Patrick,NA,Clermont-Ferrand
1980,0.9,Confiance,2,44.43283582089552,M,,,,M.,,,,75001,,44.43283582089552,816,France,Matthieu,NA,Paris
1979,0.9,Confiance,2,45.01449275362319,M,,,,Mme,,"88, boulevard de Garnier",,74000,,45.01449275362319,817,France,Audrey,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,33000,,60.5,818,France,Michelle,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,42000,,60.5,819,France,Roland,NA,Saint-Étienne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue de Bazin,,69100,,60.5,820,France,Clémence,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,31000,,60.5,821,France,Franck,NA,Toulouse
1972,0.9,Confiance,2,51.98809523809524,M,,,,Mme,,,S.A.R.L.,49000,,51.98809523809524,822,France,Christelle,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"61, boulevard de Le Goff",,30000,,60.5,823,France,Édith,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"441, rue de Lambert",,59000,,60.5,824,France,Édith,NA,Lille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,825,France,Édouard,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,826,France,Laurent,NA,Clermont-Ferrand
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,"89, boulevard Suzanne Lambert",SARL,49000,,62.11224489795919,827,France,Andrée,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue de Toussaint,,75001,,60.5,828,France,Xavier,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,25000,,60.5,829,France,Suzanne,NA,Besançon
1958,0.9,Confiance,2,66.33333333333333,M,,,,Mme,,,S.A.S.,57000,,66.33333333333333,830,France,Marcelle,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"78, chemin de Coste",,63000,,60.5,831,France,Brigitte,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,832,France,Augustin,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,833,France,Christophe,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"78, chemin Becker",,38000,,60.5,834,France,Martin,NA,Grenoble
1983,0.9,Confiance,2,40.557377049180324,M,,,,Mme,,,,13100,,40.557377049180324,835,France,Capucine,NA,Aix-en-Provence
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,836,France,Henriette,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,837,France,Agathe,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,44000,,60.5,838,France,Claire,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,"193, boulevard Augustin Marin",,31000,,60.5,839,France,François,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,74000,,60.5,840,France,Geneviève,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,13001,,60.5,841,France,Arthur,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,842,France,Charles,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,25000,,60.5,843,France,Marc,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"19, boulevard Stéphane Aubry",S.A.,63000,,60.5,844,France,Michelle,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,845,France,Rémy,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,846,France,Marcel,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,,et Fils,75001,,60.5,847,France,Augustin,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,848,France,Anne,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,75001,,60.5,849,France,Claudine,NA,Paris
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,850,France,Nathalie,NA,Le Mans
1957,0.9,Confiance,2,66.8314606741573,M,,,,Mme,,,S.A.S.,34000,,66.8314606741573,851,France,Paulette,NA,Montpellier
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,852,France,Benjamin,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,21000,,60.5,853,France,Pierre,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,31000,,60.5,854,France,Claire,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,76600,,60.5,855,France,Pierre,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,boulevard Marthe Allard,,76600,,60.5,856,France,Cécile,NA,Le Havre
1963,0.9,Confiance,2,60.92079207920792,M,,,,Mme,,,,29200,,60.92079207920792,857,France,Marie,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,67000,,60.5,858,France,Raymond,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,M.,,"57, chemin Sophie Pasquier",S.A.R.L.,6000,,60.5,859,France,Alain,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,860,France,Étienne,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,"88, chemin Élisabeth Girard",S.A.,87000,,60.5,861,France,Christophe,NA,Limoges
1964,0.9,Confiance,2,60.5,F,,,,Mme,,,,30000,,60.5,862,France,Célina,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,83000,,60.5,863,France,Guy,NA,Toulon
1964,0.9,Confiance,2,59.97894736842105,M,,,,Mme,,,,87000,,59.97894736842105,864,France,Lucy,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SA,6000,,60.5,865,France,Éric,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,M.,,"94, rue de Barbe",,33000,,60.5,866,France,Guillaume,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,867,France,Marine,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue de Barbe,,63000,,60.5,868,France,Théophile,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,"78, boulevard de Lejeune",,74000,,60.5,869,France,Sébastien,NA,Annecy
1965,0.9,Confiance,2,58.689655172413794,M,,,,M.,,,S.A.,51100,,58.689655172413794,870,France,Zacharie,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"30, rue de Roussel",,69100,,60.5,871,France,Agnès,NA,Villeurbanne
2024,0.9,Confiance -,3,,M,,,,Mme,,,,33000,,,872,France,Olivie,NA,Bordeaux
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,,,38000,,49.76923076923077,873,France,Thibault,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,M.,,"85, rue André Monnier",S.A.R.L.,67000,,60.5,874,France,Aimé,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,63000,,60.5,875,France,Élisabeth,NA,Clermont-Ferrand
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.,69100,,60.5,876,France,Alexandre,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue Garnier,,76600,,60.5,877,France,Louis,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.S.,69100,,60.5,878,France,Claire,NA,Villeurbanne
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,72000,,60.5,879,France,Inès,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,et Fils,21000,,60.5,880,France,Philippe,NA,Dijon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"85, avenue Élisabeth Boucher",,34000,,60.5,881,France,Alix,NA,Montpellier
1958,0.9,Confiance,2,65.94505494505495,M,,,,Mme,,,et Fils,21000,,65.94505494505495,882,France,Jeannine,NA,Dijon
1963,0.9,Confiance,2,60.86,M,,,,Mme,,,,37000,,60.86,883,France,Anastasie,NA,Tours
1964,0.9,Confiance,2,60.5,M,,,,Mme,,rue de Martin,,35000,,60.5,884,France,Victoire,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,74000,,60.5,885,France,Lucie,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,M.,,"595, rue Fournier",,31000,,60.5,886,France,Jérôme,NA,Toulouse
1958,0.9,Confiance,2,65.91208791208791,M,,,,Mme,,,,29200,,65.91208791208791,887,France,Renée,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,87000,,60.5,888,France,Guy,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,57000,,60.5,889,France,Gabriel,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,890,France,Georges,NA,Lille
1965,0.9,Confiance,2,59.313131313131315,M,,,,Mme,,,et Fils,83000,,59.313131313131315,891,France,Manon,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,35000,,60.5,892,France,Hélène,NA,Rennes
1966,0.9,Confiance,2,57.927083333333336,M,,,,M.,,"44, rue de Thierry",,30000,,57.927083333333336,893,France,Tristan,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,29200,,60.5,894,France,Diane,NA,Brest
1963,0.9,Confiance,2,60.60606060606061,M,,,,Mme,,,et Fils,57000,,60.60606060606061,895,France,Margot,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,76600,,60.5,896,France,Christophe,NA,Le Havre
1964,0.9,Confiance,2,60.5,M,,,,M.,,rue Lorraine Picard,,74000,,60.5,897,France,Henri,NA,Annecy
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,67000,,60.5,898,France,Charlotte,NA,Strasbourg
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,87000,,60.5,899,France,Alice,NA,Limoges
1977,0.9,Confiance,2,46.84285714285714,M,,,,Mme,,,,35000,,46.84285714285714,900,France,Pénélope,NA,Rennes
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,,,66000,,62.11224489795919,901,France,Andrée,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,"85, rue de Dijoux",,31000,,60.5,902,France,Benoît,NA,Toulouse
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,30000,,60.5,903,France,Michelle,NA,Nîmes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,904,France,Auguste,NA,Nice
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,66000,,60.5,905,France,Agnès,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,"30, boulevard de Louis",,31000,,60.5,906,France,Jérôme,NA,Toulouse
1980,0.9,Confiance,2,44.43283582089552,M,,,,M.,,,,38000,,44.43283582089552,907,France,Matthieu,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SARL,66000,,60.5,908,France,Adélaïde,NA,Perpignan
1962,0.9,Confiance,2,62.11224489795919,M,,,,Mme,,,,66000,,62.11224489795919,909,France,Andrée,NA,Perpignan
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,6000,,60.5,910,France,David,NA,Nice
